trial,cycles
7161,270058
7162,269944
7163,269979
7164,269944
7165,269914
7166,269940
7167,269989
7168,269902
7169,269920
7170,269926
7171,269965
7172,269961
7173,269928
7174,269920
7175,269955
7176,269993
7177,269898
7178,269920
7179,269938
7180,269966
7181,269954
7182,269916
7183,269932
7184,269968
7185,269974
7186,274479
7187,269942
7188,269966
7189,269956
7190,269920
7191,269957
7192,269936
7193,269972
7194,269922
7195,269914
7196,269956
7197,269968
7198,269936
7199,269914
7200,269976
7201,269932
7202,269934
7203,269908
7204,269939
7205,269965
7206,269944
7207,269922
7208,269930
7209,269985
7210,269922
7211,269929
7212,269918
7213,269954
7214,269961
7215,274269
7216,269922
7217,269970
7218,269958
7219,269934
7220,269923
7221,269971
7222,269934
7223,269940
7224,269920
7225,269934
7226,269967
7227,269949
7228,269920
7229,269934
7230,269990
7231,269918
7232,269928
7233,269918
7234,269949
7235,269961
7236,269932
7237,269918
7238,269946
7239,269985
7240,269904
7241,269914
7242,269940
7243,269969
7244,269947
7245,274360
7246,269941
7247,269979
7248,269944
7249,269948
7250,269897
7251,269964
7252,269954
7253,269922
7254,269924
7255,269964
7256,269964
7257,269936
7258,269941
7259,269926
7260,269971
7261,269931
7262,269912
7263,269943
7264,269963
7265,269943
7266,269920
7267,269957
7268,269934
7269,269948
7270,269916
7271,269922
7272,269958
7273,269962
7274,274297
7275,269928
7276,269956
7277,269967
7278,269923
7279,269948
7280,269918
7281,269963
7282,269932
7283,269908
7284,269944
7285,269962
7286,269942
7287,269924
7288,269963
7289,269932
7290,269950
7291,269918
7292,269924
7293,269957
7294,269959
7295,269927
7296,269926
7297,269979
7298,269930
7299,269936
7300,269910
7301,269937
7302,269975
7303,269948
7304,274301
7305,269944
7306,269967
7307,269948
7308,269942
7309,269900
7310,269972
7311,269950
7312,269920
7313,269932
7314,269958
7315,269968
7316,269928
7317,269947
7318,269926
7319,269969
7320,269936
7321,269914
7322,269954
7323,269973
7324,269937
7325,269922
7326,269962
7327,269933
7328,269952
7329,269912
7330,269928
7331,269968
7332,269958
7333,275554
7334,269934
7335,269968
7336,269958
7337,269924
7338,269942
7339,269926
7340,269963
7341,269924
7342,269914
7343,269961
7344,269967
7345,269947
7346,269918
7347,269962
7348,269927
7349,269948
7350,269912
7351,269930
7352,269966
7353,269954
7354,269924
7355,269926
7356,269983
7357,269920
7358,269939
7359,269910
7360,269955
7361,269975
7362,269941
7363,274301
7364,269951
7365,269969
7366,269935
7367,269936
7368,269907
7369,269971
7370,269950
7371,269916
7372,269936
7373,269968
7374,269962
7375,269922
7376,269949
7377,269926
7378,269963
7379,269923
7380,269928
7381,269961
7382,269963
7383,269937
7384,269920
7385,269966
7386,269934
7387,269947
7388,269914
7389,269929
7390,269967
7391,269953
7392,274355
7393,269930
7394,269962
7395,269954
7396,269947
7397,269892
7398,269965
7399,269961
7400,269928
7401,269918
7402,269945
7403,269967
7404,269934
7405,269942
7406,269910
7407,269966
7408,269944
7409,269910
7410,269934
7411,269972
7412,269954
7413,269910
7414,269955
7415,269918
7416,269967
7417,269931
7418,269912
7419,269951
7420,290213
7421,262821
7422,267926
7423,262846
7424,262857
7425,262841
7426,262833
7427,294955
7428,269966
7429,269958
7430,269877
7431,269946
7432,269967
7433,269939
7434,269916
7435,269940
7436,269961
7437,269951
7438,269940
7439,269893
7440,269962
7441,269956
7442,269932
7443,269922
7444,269956
7445,269966
7446,269924
7447,269945
7448,269910
7449,269975
7450,269946
7451,274342
7452,269946
7453,269971
7454,269942
7455,269942
7456,269904
7457,291324
7458,262823
7459,262827
7460,262841
7461,262839
7462,262859
7463,262845
7464,262869
7465,262795
7466,262821
7467,262821
7468,262835
7469,262839
7470,262853
7471,262851
7472,262843
7473,262859
7474,262787
7475,262823
7476,262829
7477,262845
7478,262851
7479,296089
7480,269943
7481,274459
7482,269924
7483,269916
7484,269947
7485,269993
7486,269904
7487,289411
7488,262849
7489,262841
7490,262840
7491,262828
7492,262845
7493,262794
7494,262834
7495,262832
7496,262844
7497,262847
7498,262829
7499,262845
7500,262819
7501,262853
7502,262800
7503,262851
7504,262850
7505,262855
7506,262835
7507,262833
7508,262825
7509,262829
7510,262861
7511,267219
7512,262848
7513,262841
7514,262835
7515,262849
7516,262786
7517,262837
7518,262835
7519,262841
7520,262855
7521,262843
7522,262846
7523,262826
7524,262847
7525,262794
7526,262842
7527,262843
7528,262851
7529,262845
7530,262828
7531,262824
7532,262818
7533,262850
7534,262812
7535,262847
7536,262851
7537,262839
7538,262843
7539,262827
7540,262821
7541,267177
7542,262841
7543,262849
7544,262849
7545,262844
7546,262861
7547,262790
7548,262818
7549,262828
7550,262834
7551,262849
7552,262857
7553,262839
7554,262834
7555,262851
7556,262792
7557,262836
7558,262836
7559,262849
7560,262853
7561,262847
7562,262834
7563,262828
7564,262845
7565,262802
7566,262839
7567,262846
7568,262847
7569,262853
7570,262829
7571,262824
7572,267100
7573,262833
7574,262839
7575,262851
7576,262883
7577,262805
7578,262841
7579,262825
7580,262818
7581,262835
7582,262843
7583,262849
7584,262857
7585,262867
7586,262799
7587,262829
7588,262815
7589,262833
7590,262843
7591,262847
7592,262852
7593,262849
7594,262855
7595,262782
7596,262832
7597,262833
7598,262843
7599,262853
7600,262854
7601,262849
7602,267256
7603,262826
7604,262829
7605,262842
7606,262867
7607,262823
7608,262859
7609,262835
7610,262824
7611,262820
7612,262825
7613,262836
7614,262851
7615,262883
7616,262814
7617,262841
7618,262830
7619,262828
7620,262830
7621,262828
7622,262844
7623,262851
7624,262875
7625,262808
7626,262831
7627,262814
7628,262821
7629,262833
7630,262847
7631,262851
7632,267189
7633,262837
7634,262830
7635,262830
7636,262853
7637,262810
7638,262855
7639,262857
7640,262843
7641,262848
7642,262830
7643,262818
7644,262824
7645,262865
7646,262813
7647,262855
7648,262841
7649,262829
7650,262832
7651,262812
7652,262837
7653,262844
7654,262873
7655,262825
7656,262853
7657,262839
7658,262830
7659,262820
7660,262820
7661,262836
7662,262849
7663,267114
7664,262806
7665,262835
7666,262825
7667,262819
7668,262833
7669,262833
7670,262849
7671,262853
7672,262867
7673,262981
7674,262815
7675,262833
7676,262845
7677,262871
7678,262826
7679,262850
7680,262831
7681,262831
7682,262823
7683,262829
7684,262835
7685,262851
7686,262855
7687,262871
7688,262809
7689,262829
7690,262823
7691,262818
7692,262837
7693,267309
7694,262857
7695,262839
7696,262835
7697,262848
7698,262786
7699,262827
7700,262835
7701,262843
7702,262854
7703,262849
7704,262845
7705,262829
7706,262851
7707,262793
7708,262841
7709,262839
7710,262857
7711,262836
7712,262827
7713,262825
7714,262823
7715,262855
7716,262805
7717,262851
7718,262855
7719,262842
7720,262839
7721,262823
7722,262825
7723,267159
7724,262843
7725,262853
7726,262853
7727,262869
7728,262804
7729,262823
7730,262827
7731,262833
7732,262839
7733,262841
7734,262863
7735,262841
7736,262853
7737,262792
7738,262821
7739,262827
7740,262847
7741,262853
7742,262850
7743,262841
7744,262833
7745,262851
7746,262793
7747,262831
7748,262837
7749,262843
7750,262849
7751,262857
7752,262835
7753,267060
7754,262819
7755,262829
7756,262839
7757,262853
7758,262871
7759,262810
7760,262830
7761,262818
7762,262818
7763,262840
7764,262836
7765,262857
7766,262857
7767,262866
7768,262796
7769,262829
7770,262825
7771,262839
7772,262836
7773,262861
7774,262849
7775,262837
7776,262857
7777,262794
7778,262837
7779,262839
7780,262851
7781,262846
7782,262849
7783,262845
7784,268098
7785,262820
7786,262830
7787,262826
7788,262853
7789,262853
7790,262845
7791,262838
7792,262855
7793,262786
7794,262830
7795,262832
7796,262843
7797,262851
7798,262845
7799,262832
7800,262824
7801,262845
7802,262792
7803,262837
7804,262842
7805,262855
7806,262853
7807,262839
7808,262826
7809,262826
7810,262853
7811,262806
7812,262854
7813,262849
7814,307890
7815,303381
7816,262834
7817,262843
7818,262849
7819,262853
7820,262838
7821,262853
7822,262790
7823,262835
7824,262839
7825,262845
7826,262855
7827,262841
7828,262849
7829,262831
7830,262846
7831,262788
7832,262837
7833,262845
7834,262852
7835,262849
7836,262839
7837,262835
7838,262821
7839,262849
7840,262800
7841,262849
7842,262848
7843,262843
7844,267554
7845,262823
7846,262820
7847,262829
7848,262861
7849,262811
7850,262863
7851,262844
7852,262836
7853,262828
7854,262824
7855,262822
7856,262835
7857,262869
7858,262819
7859,262853
7860,262836
7861,262824
7862,262822
7863,262818
7864,262829
7865,262861
7866,262881
7867,262809
7868,262839
7869,262823
7870,262815
7871,262823
7872,262837
7873,262841
7874,267296
7875,262841
7876,262832
7877,262828
7878,262847
7879,262796
7880,262840
7881,262845
7882,262853
7883,262847
7884,262832
7885,262828
7886,262822
7887,262856
7888,262808
7889,262852
7890,262851
7891,262839
7892,262833
7893,262823
7894,262823
7895,262833
7896,262863
7897,262808
7898,262852
7899,262839
7900,262831
7901,262831
7902,262825
7903,262837
7904,262835
7905,267054
7906,262849
7907,262871
7908,262805
7909,262826
7910,262818
7911,262830
7912,262843
7913,262853
7914,262863
7915,262839
7916,262859
7917,262802
7918,262820
7919,262826
7920,262832
7921,262853
7922,262847
7923,262845
7924,262840
7925,262855
7926,262790
7927,262842
7928,262830
7929,262847
7930,262863
7931,262837
7932,262842
7933,262834
7934,262843
7935,267112
7936,262836
7937,262849
7938,262851
7939,262863
7940,262804
7941,262827
7942,262827
7943,262833
7944,262851
7945,262844
7946,262851
7947,262837
7948,262855
7949,262788
7950,262825
7951,262829
7952,262837
7953,262847
7954,262851
7955,262837
7956,262825
7957,262843
7958,262788
7959,262831
7960,262843
7961,262845
7962,262845
7963,262838
7964,262830
7965,267146
7966,262826
7967,262831
7968,262847
7969,262880
7970,262818
7971,262840
7972,262822
7973,262826
7974,262824
7975,262828
7976,262857
7977,262863
7978,262877
7979,262802
7980,262828
7981,262820
7982,262830
7983,262837
7984,262835
7985,262851
7986,262855
7987,262863
7988,262796
7989,262822
7990,262828
7991,262840
7992,262843
7993,262853
7994,262845
7995,267075
7996,262832
7997,262847
7998,262804
7999,262847
8000,262845
8001,262855
8002,262838
8003,262832
8004,262828
8005,262822
8006,262838
8007,262832
8008,262877
8009,262825
8010,262847
8011,262838
8012,262828
8013,262820
8014,262828
8015,262842
8016,262853
8017,262883
8018,262810
8019,262842
8020,262822
8021,262814
8022,262826
8023,262840
8024,262845
8025,262865
8026,267022
8027,262827
8028,262821
8029,262827
8030,262857
8031,262802
8032,262855
8033,262845
8034,262840
8035,262832
8036,262824
8037,262826
8038,262839
8039,262867
8040,262821
8041,262853
8042,262834
8043,262828
8044,262828
8045,262824
8046,262842
8047,262841
8048,262879
8049,262824
8050,262851
8051,262836
8052,262814
8053,262824
8054,262822
8055,262840
8056,267171
8057,262851
8058,262840
8059,262830
8060,262843
8061,262792
8062,262843
8063,262844
8064,262849
8065,262843
8066,262835
8067,262836
8068,262816
8069,262848
8070,262800
8071,262843
8072,262846
8073,262847
8074,262835
8075,262829
8076,262827
8077,262821
8078,262859
8079,262819
8080,262855
8081,262851
8082,262841
8083,262835
8084,262821
8085,262829
8086,267118
8087,262843
8088,262855
8089,262853
8090,262867
8091,262800
8092,262830
8093,262822
8094,262832
8095,262843
8096,262865
8097,262847
8098,262840
8099,262853
8100,262788
8101,262828
8102,262841
8103,262841
8104,262859
8105,262849
8106,262847
8107,262831
8108,262847
8109,262792
8110,262840
8111,262843
8112,262849
8113,262843
8114,262836
8115,262836
8116,262824
8117,267094
8118,262835
8119,262849
8120,262854
8121,262869
8122,262801
8123,262841
8124,262815
8125,262825
8126,262841
8127,262841
8128,262853
8129,262847
8130,262865
8131,262791
8132,262820
8133,262826
8134,262849
8135,262853
8136,262857
8137,262855
8138,262833
8139,262853
8140,266242
8141,262837
8142,262840
8143,262857
8144,262861
8145,262839
8146,262832
8147,267211
8148,262822
8149,262835
8150,262846
8151,262883
8152,262821
8153,262839
8154,262827
8155,262827
8156,262833
8157,262849
8158,262856
8159,262851
8160,262873
8161,262808
8162,262827
8163,262815
8164,262819
8165,262829
8166,262833
8167,262850
8168,262857
8169,262861
8170,262791
8171,262821
8172,262827
8173,262837
8174,262841
8175,262847
8176,262844
8177,267165
8178,262819
8179,262837
8180,262835
8181,262861
8182,262819
8183,262861
8184,262838
8185,262867
8186,262827
8187,262823
8188,262835
8189,262843
8190,262849
8191,262847
8192,262839
8193,262857
8194,262791
8195,262823
8196,262831
8197,262839
8198,262855
8199,262838
8200,262853
8201,262831
8202,262851
8203,262789
8204,262831
8205,262833
8206,262847
8207,262853
8208,267215
8209,262830
8210,262843
8211,262798
8212,262837
8213,262846
8214,262841
8215,262847
8216,262833
8217,262829
8218,262817
8219,262853
8220,262800
8221,262851
8222,262856
8223,262847
8224,262837
8225,262833
8226,262823
8227,262829
8228,262859
8229,262814
8230,262857
8231,262841
8232,262837
8233,262833
8234,262817
8235,262829
8236,262831
8237,262871
8238,268428
8239,262839
8240,262827
8241,262823
8242,262845
8243,262799
8244,262843
8245,262845
8246,262848
8247,262845
8248,262833
8249,262833
8250,262825
8251,262855
8252,262801
8253,262851
8254,262853
8255,262841
8256,262841
8257,262825
8258,262825
8259,262833
8260,262861
8261,262821
8262,262853
8263,262838
8264,262833
8265,262827
8266,262814
8267,262834
8268,267203
8269,262850
8270,262851
8271,262841
8272,262855
8273,262792
8274,262829
8275,262833
8276,262833
8277,262849
8278,262845
8279,262843
8280,262827
8281,262845
8282,262788
8283,262837
8284,262841
8285,262849
8286,262848
8287,262832
8288,262833
8289,262823
8290,262851
8291,262806
8292,262849
8293,262851
8294,262849
8295,262845
8296,262835
8297,262835
8298,267197
8299,262836
8300,262849
8301,262851
8302,262873
8303,262806
8304,262828
8305,262822
8306,262830
8307,262834
8308,262841
8309,262855
8310,262847
8311,262844
8312,262830
8313,262841
8314,262794
8315,262843
8316,262840
8317,262857
8318,262843
8319,262833
8320,262829
8321,262824
8322,262854
8323,262798
8324,262847
8325,262851
8326,262847
8327,262845
8328,262821
8329,267101
8330,262828
8331,262847
8332,262845
8333,262880
8334,262808
8335,262836
8336,262822
8337,262816
8338,262835
8339,262833
8340,262853
8341,262859
8342,262867
8343,262804
8344,262829
8345,262818
8346,262826
8347,262833
8348,262839
8349,262861
8350,262842
8351,262865
8352,262792
8353,262822
8354,262832
8355,262834
8356,262857
8357,262859
8358,262852
8359,267084
8360,262819
8361,262821
8362,262839
8363,262867
8364,262815
8365,262851
8366,262838
8367,262830
8368,262824
8369,262820
8370,262826
8371,262847
8372,262879
8373,262818
8374,262839
8375,262832
8376,262820
8377,262820
8378,262826
8379,262836
8380,262855
8381,262879
8382,262814
8383,262839
8384,262817
8385,262821
8386,262837
8387,262841
8388,262851
8389,267132
8390,262839
8391,262839
8392,262821
8393,262849
8394,262801
8395,262847
8396,262855
8397,262843
8398,262840
8399,262834
8400,262822
8401,262824
8402,262861
8403,262809
8404,262861
8405,262843
8406,262842
8407,262834
8408,262818
8409,262816
8410,262828
8411,262865
8412,262823
8413,262865
8414,262840
8415,262830
8416,262834
8417,262820
8418,262826
8419,262840
8420,267151
8421,262841
8422,262833
8423,262835
8424,262843
8425,262795
8426,262845
8427,262847
8428,262853
8429,262841
8430,262833
8431,262835
8432,262825
8433,262853
8434,262801
8435,262851
8436,262849
8437,262857
8438,262837
8439,262821
8440,262833
8441,262833
8442,262855
8443,262809
8444,262855
8445,262847
8446,262836
8447,262832
8448,262814
8449,262830
8450,267075
8451,262845
8452,262857
8453,262847
8454,262861
8455,262796
8456,262821
8457,262825
8458,262841
8459,262846
8460,262853
8461,262849
8462,262834
8463,262853
8464,262792
8465,262833
8466,262838
8467,262842
8468,262851
8469,262851
8470,262833
8471,262834
8472,262852
8473,262796
8474,262845
8475,262846
8476,262863
8477,262853
8478,262838
8479,262834
8480,267128
8481,262831
8482,262842
8483,262849
8484,262873
8485,262804
8486,262831
8487,262823
8488,262825
8489,262833
8490,262833
8491,262859
8492,262849
8493,262871
8494,262806
8495,262827
8496,262817
8497,262833
8498,262837
8499,262856
8500,262859
8501,262843
8502,262860
8503,262798
8504,262821
8505,262829
8506,262831
8507,262849
8508,262845
8509,262843
8510,267094
8511,262818
8512,262823
8513,262835
8514,262846
8515,262881
8516,262811
8517,262851
8518,262827
8519,262818
8520,262823
8521,262837
8522,262844
8523,262857
8524,262877
8525,262808
8526,262835
8527,262822
8528,262822
8529,262837
8530,262846
8531,262855
8532,262853
8533,262868
8534,262810
8535,262828
8536,262822
8537,262830
8538,262844
8539,262843
8540,262855
8541,266971
8542,262829
8543,262821
8544,262833
8545,262865
8546,262816
8547,262856
8548,262843
8549,262833
8550,262829
8551,262815
8552,262835
8553,262839
8554,262872
8555,262828
8556,262855
8557,262835
8558,262819
8559,262825
8560,262819
8561,262833
8562,262853
8563,262876
8564,262810
8565,262843
8566,262827
8567,262819
8568,262825
8569,262831
8570,262851
8571,267173
8572,262842
8573,262847
8574,262827
8575,262851
8576,262796
8577,262838
8578,262849
8579,262851
8580,262849
8581,262832
8582,262820
8583,262820
8584,262853
8585,262806
8586,262853
8587,262849
8588,262847
8589,262844
8590,262828
8591,262814
8592,262834
8593,262863
8594,262829
8595,262863
8596,262853
8597,262834
8598,262828
8599,262818
8600,262830
8601,267157
8602,262851
8603,262855
8604,262838
8605,262859
8606,262788
8607,262826
8608,262830
8609,262832
8610,262851
8611,262849
8612,262839
8613,262833
8614,262854
8615,262792
8616,262835
8617,262840
8618,262845
8619,262845
8620,262837
8621,262843
8622,262822
8623,262846
8624,262796
8625,262845
8626,262843
8627,262857
8628,262841
8629,262835
8630,262823
8631,262817
8632,266993
8633,262847
8634,262853
8635,262851
8636,262871
8637,262794
8638,262821
8639,262825
8640,262835
8641,262845
8642,262854
8643,262847
8644,262841
8645,262855
8646,262788
8647,262827
8648,262827
8649,262847
8650,262851
8651,262857
8652,262843
8653,262831
8654,262853
8655,262792
8656,262835
8657,262839
8658,262849
8659,262849
8660,262837
8661,262831
8662,267048
8663,262821
8664,262837
8665,262851
8666,262886
8667,262812
8668,262839
8669,262819
8670,262820
8671,262839
8672,262837
8673,262841
8674,262855
8675,262875
8676,262804
8677,262832
8678,262808
8679,262834
8680,262838
8681,262839
8682,262857
8683,262845
8684,262865
8685,262802
8686,262830
8687,262824
8688,262832
8689,262839
8690,262845
8691,262849
8692,268397
8693,262818
8694,262818
8695,262826
8696,262844
8697,263008
8698,262853
8699,262835
8700,262833
8701,262825
8702,262819
8703,262835
8704,262847
8705,262877
8706,262817
8707,262841
8708,262821
8709,262812
8710,262829
8711,262835
8712,262841
8713,262861
8714,262873
8715,262802
8716,262837
8717,262812
8718,262828
8719,262837
8720,262845
8721,262851
8722,262854
8723,267258
8724,262833
8725,262823
8726,262859
8727,262812
8728,262855
8729,262853
8730,262843
8731,262839
8732,262827
8733,262825
8734,262829
8735,262833
8736,262849
8737,262854
8738,262845
8739,262863
8740,262796
8741,262825
8742,262823
8743,262837
8744,262847
8745,262852
8746,262849
8747,262837
8748,262851
8749,262791
8750,262827
8751,262837
8752,262843
8753,267080
8754,262838
8755,262832
8756,262830
8757,262853
8758,262804
8759,262851
8760,262847
8761,262847
8762,262842
8763,262832
8764,262828
8765,262824
8766,262855
8767,262806
8768,262855
8769,262849
8770,262837
8771,262839
8772,262824
8773,262822
8774,262836
8775,262867
8776,262812
8777,262857
8778,262833
8779,262829
8780,262831
8781,262813
8782,262835
8783,276787
8784,262849
8785,262861
8786,262790
8787,262826
8788,262824
8789,262826
8790,262846
8791,262845
8792,262853
8793,262835
8794,262851
8795,262786
8796,262833
8797,262839
8798,262839
8799,262852
8800,262847
8801,262843
8802,262827
8803,262849
8804,262801
8805,262839
8806,262841
8807,262848
8808,262841
8809,262833
8810,262831
8811,262831
8812,262851
8813,267270
8814,262851
8815,262851
8816,262839
8817,262836
8818,262828
8819,262828
8820,262832
8821,262867
8822,262817
8823,262861
8824,262843
8825,262836
8826,262828
8827,262818
8828,262832
8829,262835
8830,262871
8831,262821
8832,262849
8833,262834
8834,262816
8835,262820
8836,262822
8837,262832
8838,262852
8839,262881
8840,262808
8841,262845
8842,262828
8843,262820
8844,267164
8845,262839
8846,262857
8847,262847
8848,262867
8849,262804
8850,262826
8851,262828
8852,262826
8853,262838
8854,262841
8855,262849
8856,262849
8857,262859
8858,262788
8859,262831
8860,262828
8861,262838
8862,262853
8863,262843
8864,262855
8865,262833
8866,262846
8867,262786
8868,262837
8869,262835
8870,262848
8871,262859
8872,262837
8873,262837
8874,267064
8875,262825
8876,262838
8877,262846
8878,262879
8879,262815
8880,262851
8881,262831
8882,262816
8883,262837
8884,262837
8885,262850
8886,262857
8887,262881
8888,262812
8889,262832
8890,262830
8891,262826
8892,262838
8893,262842
8894,262853
8895,262849
8896,262866
8897,262802
8898,262832
8899,262822
8900,262838
8901,262844
8902,262849
8903,262855
8904,267179
8905,262821
8906,262820
8907,262831
8908,262869
8909,262813
8910,262857
8911,262838
8912,262830
8913,262830
8914,262810
8915,262824
8916,262840
8917,262871
8918,262817
8919,262847
8920,262834
8921,262820
8922,262828
8923,262821
8924,262837
8925,262842
8926,262875
8927,262810
8928,262851
8929,262827
8930,262813
8931,262829
8932,262833
8933,262847
8934,262859
8935,267035
8936,262861
8937,262794
8938,262829
8939,262831
8940,262838
8941,262853
8942,262845
8943,262841
8944,262837
8945,262855
8946,262786
8947,262831
8948,262835
8949,262846
8950,262863
8951,262845
8952,262838
8953,262840
8954,262828
8955,262853
8956,262808
8957,262851
8958,262853
8959,262839
8960,262840
8961,262826
8962,262818
8963,262822
8964,262863
8965,267120
8966,262838
8967,262843
8968,262843
8969,262849
8970,262797
8971,262831
8972,262837
8973,262841
8974,262857
8975,262843
8976,262833
8977,262829
8978,262845
8979,262796
8980,262839
8981,262845
8982,262853
8983,262851
8984,262832
8985,262822
8986,262824
8987,262853
8988,262808
8989,262853
8990,262843
8991,262833
8992,262829
8993,262829
8994,262824
8995,267197
8996,262841
8997,262855
8998,262849
8999,262865
9000,262792
9001,262824
9002,262830
9003,262837
9004,262845
9005,262843
9006,262849
9007,262844
9008,262851
9009,262788
9010,262820
9011,262830
9012,262847
9013,262855
9014,262845
9015,262840
9016,262834
9017,262847
9018,262792
9019,262846
9020,262841
9021,262849
9022,262853
9023,262838
9024,262836
9025,267130
9026,262826
9027,262840
9028,262847
9029,262853
9030,262870
9031,262802
9032,262825
9033,262826
9034,262829
9035,262843
9036,262838
9037,262863
9038,262841
9039,262861
9040,262794
9041,262829
9042,262835
9043,262843
9044,262840
9045,262845
9046,262847
9047,262839
9048,262857
9049,262790
9050,262829
9051,262833
9052,262841
9053,262859
9054,262839
9055,262849
9056,266910
9057,262818
9058,262834
9059,262840
9060,262875
9061,262821
9062,262845
9063,262831
9064,262828
9065,262827
9066,262829
9067,262844
9068,262847
9069,262881
9070,262815
9071,262841
9072,262836
9073,262828
9074,262830
9075,262834
9076,262851
9077,262851
9078,262869
9079,262808
9080,262829
9081,262819
9082,262829
9083,262839
9084,262842
9085,262853
9086,267137
9087,262823
9088,262823
9089,262827
9090,262861
9091,262807
9092,262859
9093,262849
9094,262834
9095,262836
9096,262822
9097,262826
9098,262835
9099,262861
9100,262825
9101,262853
9102,326849
9103,327577
9104,262823
9105,262853
9106,293031
9107,269894
9108,269920
9109,269952
9110,269962
9111,269932
9112,269914
9113,269964
9114,269972
9115,274471
9116,270896
9117,269943
9118,269973
9119,269940
9120,269912
9121,269936
9122,269987
9123,269912
9124,269922
9125,269932
9126,269963
9127,269955
9128,269928
9129,269936
9130,269953
9131,269991
9132,269902
9133,269934
9134,269953
9135,269971
9136,269936
9137,269918
9138,269947
9139,269973
9140,269973
9141,269884
9142,269932
9143,269956
9144,269958
9145,276896
9146,269936
9147,269974
9148,269948
9149,269942
9150,269896
9151,269967
9152,269949
9153,269926
9154,269918
9155,269947
9156,269969
9157,269932
9158,269946
9159,269908
9160,269970
9161,269940
9162,269924
9163,269942
9164,269966
9165,291850
9166,262839
9167,262840
9168,262853
9169,262871
9170,262805
9171,262829
9172,262817
9173,262817
9174,262845
9175,270014
9176,262851
9177,262837
9178,262829
9179,262846
9180,262790
9181,262847
9182,262833
9183,262848
9184,262853
9185,262839
9186,262835
9187,262835
9188,296320
9189,269932
9190,269912
9191,269938
9192,269970
9193,269950
9194,269944
9195,269896
9196,269965
9197,269952
9198,269918
9199,269920
9200,269953
9201,269959
9202,290911
9203,262856
9204,268325
9205,262857
9206,262839
9207,262832
9208,262830
9209,262914
9210,262835
9211,262861
9212,262848
9213,262841
9214,262853
9215,262784
9216,262822
9217,262826
9218,262841
9219,262855
9220,262839
9221,262844
9222,262830
9223,262845
9224,262788
9225,262837
9226,262838
9227,262853
9228,262847
9229,262841
9230,262827
9231,262824
9232,262854
9233,262798
9234,262853
9235,267432
9236,262847
9237,262849
9238,262826
9239,262850
9240,262794
9241,262841
9242,262846
9243,262851
9244,262849
9245,262835
9246,262832
9247,262824
9248,262853
9249,262804
9250,262849
9251,262849
9252,262849
9253,262839
9254,262830
9255,262824
9256,262822
9257,262863
9258,262810
9259,262853
9260,262849
9261,262827
9262,262827
9263,262833
9264,262839
9265,267248
9266,262845
9267,262847
9268,262843
9269,262855
9270,262790
9271,262839
9272,262821
9273,262839
9274,262852
9275,262845
9276,262849
9277,262835
9278,262850
9279,262782
9280,262835
9281,262831
9282,262847
9283,262847
9284,262841
9285,262837
9286,262831
9287,262843
9288,262797
9289,262835
9290,262847
9291,262851
9292,262847
9293,262829
9294,262831
9295,267135
9296,262831
9297,262843
9298,262853
9299,262875
9300,262804
9301,262839
9302,262820
9303,262814
9304,262832
9305,262835
9306,262851
9307,262853
9308,262863
9309,262800
9310,262828
9311,262814
9312,262830
9313,262838
9314,262857
9315,262855
9316,262840
9317,262855
9318,262792
9319,262826
9320,262828
9321,262844
9322,262851
9323,262851
9324,262843
9325,268209
9326,262821
9327,262827
9328,262837
9329,262844
9330,262849
9331,262875
9332,262804
9333,262829
9334,262817
9335,262819
9336,262841
9337,262835
9338,262851
9339,262845
9340,262861
9341,262795
9342,262829
9343,262816
9344,262833
9345,262853
9346,262849
9347,262848
9348,262849
9349,262857
9350,262784
9351,262822
9352,262841
9353,262837
9354,262853
9355,262839
9356,267112
9357,262823
9358,262825
9359,262829
9360,262843
9361,262858
9362,262851
9363,262873
9364,262798
9365,262823
9366,262817
9367,262823
9368,262851
9369,262845
9370,262857
9371,262849
9372,262861
9373,262793
9374,262821
9375,262825
9376,262845
9377,262849
9378,262853
9379,262847
9380,262843
9381,262849
9382,262797
9383,262843
9384,262837
9385,262845
9386,267179
9387,262835
9388,262839
9389,262821
9390,262847
9391,262801
9392,262843
9393,262855
9394,262846
9395,262843
9396,262837
9397,262825
9398,262821
9399,262861
9400,262805
9401,262851
9402,262846
9403,262836
9404,262833
9405,262818
9406,262820
9407,262836
9408,262869
9409,262817
9410,262865
9411,262844
9412,262837
9413,262824
9414,262820
9415,262830
9416,267138
9417,262861
9418,262847
9419,262842
9420,262840
9421,262826
9422,262838
9423,262863
9424,262813
9425,262855
9426,262843
9427,262828
9428,262830
9429,262820
9430,262830
9431,262838
9432,262865
9433,262817
9434,262851
9435,262831
9436,262825
9437,262823
9438,262833
9439,262835
9440,262847
9441,262877
9442,262821
9443,262851
9444,262831
9445,262819
9446,262825
9447,267212
9448,262812
9449,262857
9450,262833
9451,262837
9452,262831
9453,262816
9454,262831
9455,262831
9456,262854
9457,262851
9458,262871
9459,262804
9460,262829
9461,262815
9462,262825
9463,262841
9464,262847
9465,262856
9466,262845
9467,262859
9468,262797
9469,262825
9470,262829
9471,262835
9472,262847
9473,262847
9474,262855
9475,262835
9476,262855
9477,267028
9478,262829
9479,262839
9480,262855
9481,262875
9482,262811
9483,262839
9484,262825
9485,262819
9486,262845
9487,262839
9488,262849
9489,262847
9490,262865
9491,262799
9492,262835
